('port 1',TE,1,'port 1',1,'transmission')
(500,3)
1.93197e+14	0.94724	1.38546
1.93185e+14	0.947209	1.40318
1.93172e+14	0.947175	1.42135
1.9316e+14	0.947135	1.43999
1.93147e+14	0.947087	1.4591
1.93135e+14	0.947033	1.4787
1.93122e+14	0.946977	1.49881
1.9311e+14	0.946924	1.51946
1.93097e+14	0.946875	1.54068
1.93085e+14	0.94683	1.5625
1.93073e+14	0.946784	1.58494
1.9306e+14	0.946731	1.60804
1.93048e+14	0.946667	1.63183
1.93035e+14	0.946591	1.65633
1.93023e+14	0.946509	1.68157
1.9301e+14	0.946427	1.7076
1.92998e+14	0.94635	1.73445
1.92985e+14	0.946281	1.7622
1.92973e+14	0.946211	1.79088
1.9296e+14	0.946133	1.82056
1.92948e+14	0.946037	1.85129
1.92936e+14	0.945919	1.88313
1.92923e+14	0.945784	1.91613
1.92911e+14	0.945643	1.95036
1.92898e+14	0.945508	1.98592
1.92886e+14	0.945383	2.02291
1.92873e+14	0.945266	2.06144
1.92861e+14	0.945143	2.10164
1.92848e+14	0.945001	2.14365
1.92836e+14	0.944832	2.18758
1.92824e+14	0.944638	2.23362
1.92811e+14	0.944426	2.28194
1.92799e+14	0.944193	2.33279
1.92786e+14	0.94391	2.38646
1.92774e+14	0.94351	2.44328
1.92762e+14	0.94289	2.50359
1.92749e+14	0.941923	2.56775
1.92737e+14	0.940483	2.63616
1.92724e+14	0.938457	2.70928
1.92712e+14	0.93573	2.78774
1.92699e+14	0.932134	2.87235
1.92687e+14	0.92735	2.96423
1.92675e+14	0.920758	3.06482
1.92662e+14	0.911235	3.17587
1.9265e+14	0.896894	3.29931
1.92637e+14	0.874854	3.43686
1.92625e+14	0.841321	3.58916
1.92613e+14	0.792505	3.75448
1.926e+14	0.726675	3.92748
1.92588e+14	0.646392	4.09944
1.92575e+14	0.558601	4.26061
1.92563e+14	0.47175	4.40362
1.92551e+14	0.392356	4.52526
1.92538e+14	0.323602	4.62607
1.92526e+14	0.265934	4.70879
1.92513e+14	0.218294	4.77681
1.92501e+14	0.179104	4.83319
1.92489e+14	0.146798	4.88017
1.92476e+14	0.120053	4.91895
1.92464e+14	0.097834	4.94973
1.92452e+14	0.0793613	4.97186
1.92439e+14	0.0640469	4.98409
1.92427e+14	0.0514301	4.98491
1.92414e+14	0.0411253	4.97284
1.92402e+14	0.0327906	4.94669
1.9239e+14	0.026113	4.9057
1.92377e+14	0.0208071	4.84958
1.92365e+14	0.016618	4.77847
1.92353e+14	0.0133245	4.6929
1.9234e+14	0.0107406	4.5936
1.92328e+14	0.00871375	4.48151
1.92315e+14	0.00712134	4.35761
1.92303e+14	0.0058667	4.22293
1.92291e+14	0.00487431	4.07846
1.92278e+14	0.0040857	3.92514
1.92266e+14	0.0034558	3.76385
1.92254e+14	0.00294994	3.59542
1.92241e+14	0.00254146	3.42057
1.92229e+14	0.00220985	3.24
1.92217e+14	0.00193924	3.0543
1.92204e+14	0.00171738	2.86404
1.92192e+14	0.00153474	2.66972
1.9218e+14	0.00138388	2.47179
1.92167e+14	0.00125896	2.27067
1.92155e+14	0.00115543	2.06674
1.92143e+14	0.00106967	1.86035
1.9213e+14	0.000998837	1.65182
1.92118e+14	0.000940682	1.44145
1.92106e+14	0.000893436	1.22952
1.92093e+14	0.000855716	1.01629
1.92081e+14	0.000826451	0.802017
1.92069e+14	0.000804835	0.586936
1.92056e+14	0.000790284	0.371278
1.92044e+14	0.000782411	0.155269
1.92032e+14	0.000781009	-0.06087
1.92019e+14	0.000786037	-0.276919
1.92007e+14	0.000797626	-0.49266
1.91995e+14	0.000816075	-0.707868
1.91982e+14	0.000841874	-0.922317
1.9197e+14	0.000875718	-1.13577
1.91958e+14	0.000918546	-1.34799
1.91945e+14	0.000971584	-1.55872
1.91933e+14	0.0010364	-1.76769
1.91921e+14	0.001115	-1.97461
1.91908e+14	0.00120992	-2.17917
1.91896e+14	0.00132435	-2.38104
1.91884e+14	0.00146236	-2.57987
1.91871e+14	0.00162908	-2.77526
1.91859e+14	0.00183109	-2.96677
1.91847e+14	0.00207675	-3.15394
1.91835e+14	0.00237681	-3.33625
1.91822e+14	0.0027451	-3.51313
1.9181e+14	0.00319947	-3.68393
1.91798e+14	0.00376305	-3.84797
1.91785e+14	0.00446585	-4.00448
1.91773e+14	0.00534681	-4.15263
1.91761e+14	0.00645642	-4.29153
1.91749e+14	0.00785989	-4.42023
1.91736e+14	0.00964098	-4.53774
1.91724e+14	0.0119062	-4.64308
1.91712e+14	0.014789	-4.73531
1.91699e+14	0.0184539	-4.81361
1.91687e+14	0.0230987	-4.87734
1.91675e+14	0.0289546	-4.92618
1.91663e+14	0.036284	-4.96017
1.9165e+14	0.0453769	-4.97982
1.91638e+14	0.0565494	-4.98608
1.91626e+14	0.070149	-4.98026
1.91613e+14	0.086576	-4.96387
1.91601e+14	0.106321	-4.93831
1.91589e+14	0.130023	-4.90461
1.91577e+14	0.158528	-4.8631
1.91564e+14	0.192948	-4.81323
1.91552e+14	0.234665	-4.75344
1.9154e+14	0.285234	-4.68124
1.91528e+14	0.346082	-4.59348
1.91515e+14	0.417847	-4.48696
1.91503e+14	0.49932	-4.3596
1.91491e+14	0.586348	-4.21191
1.91479e+14	0.671763	-4.04834
1.91466e+14	0.747446	-3.87706
1.91454e+14	0.807766	-3.7075
1.91442e+14	0.851583	-3.54732
1.9143e+14	0.881363	-3.40065
1.91417e+14	0.900922	-3.2684
1.91405e+14	0.913745	-3.14959
1.91393e+14	0.922371	-3.04245
1.91381e+14	0.928431	-2.94513
1.91368e+14	0.932886	-2.856
1.91356e+14	0.93626	-2.77373
1.91344e+14	0.938824	-2.69732
1.91332e+14	0.940726	-2.62599
1.91319e+14	0.942073	-2.55919
1.91307e+14	0.942977	-2.49647
1.91295e+14	0.943558	-2.43747
1.91283e+14	0.943937	-2.38183
1.9127e+14	0.94421	-2.32922
1.91258e+14	0.944438	-2.27934
1.91246e+14	0.944646	-2.2319
1.91234e+14	0.944836	-2.18669
1.91222e+14	0.945002	-2.14351
1.91209e+14	0.945142	-2.10221
1.91197e+14	0.945263	-2.06266
1.91185e+14	0.945378	-2.02473
1.91173e+14	0.945499	-1.98832
1.9116e+14	0.945631	-1.9533
1.91148e+14	0.94577	-1.91957
1.91136e+14	0.945904	-1.88705
1.91124e+14	0.946022	-1.85567
1.91112e+14	0.94612	-1.82536
1.91099e+14	0.946199	-1.79608
1.91087e+14	0.946267	-1.76777
1.91075e+14	0.946335	-1.74039
1.91063e+14	0.946408	-1.71388
1.91051e+14	0.946487	-1.68818
1.91038e+14	0.946569	-1.66326
1.91026e+14	0.946646	-1.63906
1.91014e+14	0.946712	-1.61556
1.91002e+14	0.946768	-1.59273
1.9099e+14	0.946814	-1.57054
1.90977e+14	0.946858	-1.54898
1.90965e+14	0.946903	-1.528
1.90953e+14	0.946954	-1.50758
1.90941e+14	0.947008	-1.48769
1.90929e+14	0.947062	-1.4683
1.90916e+14	0.947112	-1.4494
1.90904e+14	0.947156	-1.43097
1.90892e+14	0.947191	-1.41298
1.9088e+14	0.947223	-1.39544
1.90868e+14	0.947253	-1.37831
1.90856e+14	0.947286	-1.3616
1.90843e+14	0.947322	-1.34526
1.90831e+14	0.94736	-1.3293
1.90819e+14	0.947398	-1.31368
1.90807e+14	0.947432	-1.29841
1.90795e+14	0.947462	-1.28347
1.90783e+14	0.947487	-1.26885
1.9077e+14	0.94751	-1.25455
1.90758e+14	0.947532	-1.24054
1.90746e+14	0.947556	-1.22683
1.90734e+14	0.947583	-1.2134
1.90722e+14	0.947611	-1.20023
1.9071e+14	0.947638	-1.18733
1.90697e+14	0.947663	-1.17467
1.90685e+14	0.947685	-1.16226
1.90673e+14	0.947704	-1.15009
1.90661e+14	0.94772	-1.13815
1.90649e+14	0.947737	-1.12644
1.90637e+14	0.947755	-1.11494
1.90625e+14	0.947776	-1.10366
1.90612e+14	0.947797	-1.09257
1.906e+14	0.947817	-1.08169
1.90588e+14	0.947837	-1.07099
1.90576e+14	0.947853	-1.06048
1.90564e+14	0.947867	-1.05015
1.90552e+14	0.94788	-1.04
1.9054e+14	0.947893	-1.03002
1.90527e+14	0.947907	-1.02021
1.90515e+14	0.947923	-1.01057
1.90503e+14	0.947939	-1.00108
1.90491e+14	0.947955	-0.99174
1.90479e+14	0.94797	-0.982551
1.90467e+14	0.947983	-0.973507
1.90455e+14	0.947994	-0.964606
1.90443e+14	0.948004	-0.955845
1.9043e+14	0.948015	-0.94722
1.90418e+14	0.948026	-0.938728
1.90406e+14	0.948038	-0.930364
1.90394e+14	0.948051	-0.922124
1.90382e+14	0.948063	-0.914005
1.9037e+14	0.948075	-0.906004
1.90358e+14	0.948086	-0.898118
1.90346e+14	0.948095	-0.890347
1.90334e+14	0.948103	-0.882688
1.90321e+14	0.948111	-0.875138
1.90309e+14	0.94812	-0.867695
1.90297e+14	0.94813	-0.860355
1.90285e+14	0.94814	-0.853115
1.90273e+14	0.94815	-0.845973
1.90261e+14	0.94816	-0.838926
1.90249e+14	0.948169	-0.831973
1.90237e+14	0.948176	-0.825113
1.90225e+14	0.948183	-0.818344
1.90213e+14	0.94819	-0.811663
1.902e+14	0.948197	-0.80507
1.90188e+14	0.948204	-0.798562
1.90176e+14	0.948213	-0.792135
1.90164e+14	0.948221	-0.785789
1.90152e+14	0.948229	-0.779521
1.9014e+14	0.948236	-0.77333
1.90128e+14	0.948243	-0.767216
1.90116e+14	0.948248	-0.761176
1.90104e+14	0.948254	-0.75521
1.90092e+14	0.94826	-0.749316
1.9008e+14	0.948266	-0.743493
1.90068e+14	0.948273	-0.737737
1.90055e+14	0.94828	-0.732048
1.90043e+14	0.948286	-0.726425
1.90031e+14	0.948292	-0.720865
1.90019e+14	0.948298	-0.715369
1.90007e+14	0.948303	-0.709935
1.89995e+14	0.948307	-0.704564
1.89983e+14	0.948312	-0.699252
1.89971e+14	0.948317	-0.693999
1.89959e+14	0.948323	-0.688804
1.89947e+14	0.948329	-0.683664
1.89935e+14	0.948334	-0.678579
1.89923e+14	0.94834	-0.673549
1.89911e+14	0.948344	-0.668572
1.89899e+14	0.948348	-0.663647
1.89887e+14	0.948352	-0.658775
1.89875e+14	0.948356	-0.653953
1.89862e+14	0.948361	-0.649181
1.8985e+14	0.948365	-0.644458
1.89838e+14	0.94837	-0.639783
1.89826e+14	0.948375	-0.635154
1.89814e+14	0.948379	-0.630571
1.89802e+14	0.948383	-0.626033
1.8979e+14	0.948387	-0.62154
1.89778e+14	0.94839	-0.617091
1.89766e+14	0.948394	-0.612686
1.89754e+14	0.948397	-0.608324
1.89742e+14	0.948401	-0.604003
('port 1',TE,1,'port 3',1,'transmission')
(500,3)
1.95943e+14	0.948622	0.23211
1.9593e+14	0.948621	0.234147
1.95917e+14	0.94862	0.236191
1.95904e+14	0.94862	0.238243
1.95891e+14	0.948619	0.240302
1.95879e+14	0.948618	0.242369
1.95866e+14	0.948617	0.244444
1.95853e+14	0.948617	0.246527
1.9584e+14	0.948616	0.248619
1.95827e+14	0.948615	0.250718
1.95815e+14	0.948615	0.252826
1.95802e+14	0.948614	0.254943
1.95789e+14	0.948613	0.257068
1.95776e+14	0.948612	0.259202
1.95763e+14	0.948611	0.261344
1.9575e+14	0.948611	0.263496
1.95738e+14	0.94861	0.265656
1.95725e+14	0.948609	0.267826
1.95712e+14	0.948608	0.270004
1.95699e+14	0.948608	0.272193
1.95686e+14	0.948607	0.274391
1.95674e+14	0.948606	0.276598
1.95661e+14	0.948605	0.278815
1.95648e+14	0.948604	0.281042
1.95635e+14	0.948603	0.283278
1.95622e+14	0.948602	0.285525
1.9561e+14	0.948601	0.287782
1.95597e+14	0.948601	0.29005
1.95584e+14	0.9486	0.292328
1.95571e+14	0.948599	0.294617
1.95559e+14	0.948597	0.296916
1.95546e+14	0.948596	0.299227
1.95533e+14	0.948595	0.301548
1.9552e+14	0.948595	0.30388
1.95507e+14	0.948594	0.306224
1.95495e+14	0.948593	0.308579
1.95482e+14	0.948592	0.310946
1.95469e+14	0.948591	0.313325
1.95456e+14	0.948589	0.315716
1.95444e+14	0.948588	0.318118
1.95431e+14	0.948587	0.320533
1.95418e+14	0.948586	0.32296
1.95405e+14	0.948585	0.325399
1.95393e+14	0.948584	0.327852
1.9538e+14	0.948583	0.330317
1.95367e+14	0.948582	0.332795
1.95354e+14	0.948581	0.335287
1.95342e+14	0.948579	0.337792
1.95329e+14	0.948578	0.34031
1.95316e+14	0.948577	0.342842
1.95303e+14	0.948575	0.345388
1.95291e+14	0.948574	0.347948
1.95278e+14	0.948573	0.350522
1.95265e+14	0.948572	0.353111
1.95252e+14	0.948571	0.355715
1.9524e+14	0.948569	0.358333
1.95227e+14	0.948568	0.360966
1.95214e+14	0.948566	0.363614
1.95201e+14	0.948565	0.366278
1.95189e+14	0.948564	0.368957
1.95176e+14	0.948562	0.371653
1.95163e+14	0.948561	0.374364
1.9515e+14	0.94856	0.377092
1.95138e+14	0.948558	0.379836
1.95125e+14	0.948557	0.382598
1.95112e+14	0.948555	0.385375
1.95099e+14	0.948553	0.38817
1.95087e+14	0.948552	0.390982
1.95074e+14	0.94855	0.393812
1.95061e+14	0.948549	0.39666
1.95049e+14	0.948548	0.399526
1.95036e+14	0.948546	0.402411
1.95023e+14	0.948544	0.405314
1.9501e+14	0.948542	0.408236
1.94998e+14	0.94854	0.411178
1.94985e+14	0.948539	0.414138
1.94972e+14	0.948537	0.417118
1.9496e+14	0.948535	0.420118
1.94947e+14	0.948534	0.423138
1.94934e+14	0.948532	0.42618
1.94922e+14	0.94853	0.429242
1.94909e+14	0.948528	0.432325
1.94896e+14	0.948526	0.43543
1.94883e+14	0.948524	0.438556
1.94871e+14	0.948522	0.441704
1.94858e+14	0.94852	0.444874
1.94845e+14	0.948518	0.448067
1.94833e+14	0.948516	0.451284
1.9482e+14	0.948515	0.454524
1.94807e+14	0.948512	0.457787
1.94795e+14	0.94851	0.461075
1.94782e+14	0.948508	0.464387
1.94769e+14	0.948505	0.467723
1.94757e+14	0.948503	0.471085
1.94744e+14	0.948501	0.474472
1.94731e+14	0.948499	0.477885
1.94719e+14	0.948497	0.481325
1.94706e+14	0.948495	0.484791
1.94693e+14	0.948492	0.488285
1.94681e+14	0.948489	0.491806
1.94668e+14	0.948487	0.495354
1.94655e+14	0.948484	0.498931
1.94643e+14	0.948481	0.502537
1.9463e+14	0.948479	0.506172
1.94617e+14	0.948477	0.509836
1.94605e+14	0.948474	0.513532
1.94592e+14	0.948472	0.517258
1.94579e+14	0.948469	0.521015
1.94567e+14	0.948466	0.524803
1.94554e+14	0.948462	0.528624
1.94541e+14	0.948459	0.532477
1.94529e+14	0.948456	0.536363
1.94516e+14	0.948454	0.540282
1.94503e+14	0.948451	0.544237
1.94491e+14	0.948448	0.548226
1.94478e+14	0.948445	0.552251
1.94465e+14	0.948442	0.556312
1.94453e+14	0.948438	0.560409
1.9444e+14	0.948434	0.564543
1.94428e+14	0.948431	0.568715
1.94415e+14	0.948427	0.572925
1.94402e+14	0.948424	0.577174
1.9439e+14	0.948421	0.581463
1.94377e+14	0.948418	0.585793
1.94364e+14	0.948414	0.590165
1.94352e+14	0.94841	0.594578
1.94339e+14	0.948406	0.599033
1.94327e+14	0.948402	0.603532
1.94314e+14	0.948398	0.608074
1.94301e+14	0.948394	0.612661
1.94289e+14	0.94839	0.617294
1.94276e+14	0.948387	0.621973
1.94263e+14	0.948383	0.626701
1.94251e+14	0.948379	0.631477
1.94238e+14	0.948374	0.636301
1.94226e+14	0.948369	0.641175
1.94213e+14	0.948364	0.6461
1.942e+14	0.948359	0.651076
1.94188e+14	0.948354	0.656105
1.94175e+14	0.94835	0.661188
1.94163e+14	0.948346	0.666326
1.9415e+14	0.948342	0.67152
1.94137e+14	0.948336	0.676772
1.94125e+14	0.94833	0.682081
1.94112e+14	0.948324	0.687449
1.941e+14	0.948318	0.692876
1.94087e+14	0.948313	0.698365
1.94074e+14	0.948308	0.703916
1.94062e+14	0.948303	0.709531
1.94049e+14	0.948298	0.715213
1.94037e+14	0.948292	0.720961
1.94024e+14	0.948286	0.726777
1.94011e+14	0.948279	0.732662
1.93999e+14	0.948272	0.738617
1.93986e+14	0.948265	0.744643
1.93974e+14	0.948258	0.750743
1.93961e+14	0.948252	0.756918
1.93949e+14	0.948246	0.76317
1.93936e+14	0.94824	0.769502
1.93923e+14	0.948233	0.775914
1.93911e+14	0.948226	0.782407
1.93898e+14	0.948217	0.788984
1.93886e+14	0.948208	0.795645
1.93873e+14	0.9482	0.802392
1.93861e+14	0.948192	0.809229
1.93848e+14	0.948185	0.816157
1.93836e+14	0.948178	0.823179
1.93823e+14	0.94817	0.830298
1.9381e+14	0.948162	0.837514
1.93798e+14	0.948152	0.84483
1.93785e+14	0.948141	0.852248
1.93773e+14	0.948131	0.859768
1.9376e+14	0.94812	0.867395
1.93748e+14	0.948111	0.875132
1.93735e+14	0.948103	0.882981
1.93723e+14	0.948094	0.890947
1.9371e+14	0.948085	0.899032
1.93697e+14	0.948074	0.907238
1.93685e+14	0.948061	0.915567
1.93672e+14	0.948048	0.924021
1.9366e+14	0.948035	0.932604
1.93647e+14	0.948022	0.94132
1.93635e+14	0.948011	0.950173
1.93622e+14	0.948001	0.959167
1.9361e+14	0.94799	0.968307
1.93597e+14	0.947977	0.977597
1.93585e+14	0.947963	0.987039
1.93572e+14	0.947947	0.996635
1.9356e+14	0.94793	1.00639
1.93547e+14	0.947913	1.01631
1.93535e+14	0.947898	1.0264
1.93522e+14	0.947884	1.03666
1.9351e+14	0.947871	1.0471
1.93497e+14	0.947857	1.05773
1.93485e+14	0.947841	1.06855
1.93472e+14	0.947821	1.07957
1.9346e+14	0.9478	1.09079
1.93447e+14	0.947778	1.10221
1.93434e+14	0.947757	1.11384
1.93422e+14	0.947738	1.12569
1.93409e+14	0.947721	1.13776
1.93397e+14	0.947704	1.15004
1.93384e+14	0.947685	1.16256
1.93372e+14	0.947662	1.17534
1.93359e+14	0.947636	1.18836
1.93347e+14	0.947608	1.20165
1.93335e+14	0.947579	1.21521
1.93322e+14	0.947552	1.22905
1.9331e+14	0.947528	1.24319
1.93297e+14	0.947505	1.25763
1.93285e+14	0.947482	1.27239
1.93272e+14	0.947455	1.28747
1.9326e+14	0.947423	1.3029
1.93247e+14	0.947386	1.31867
1.93235e+14	0.947346	1.3348
1.93222e+14	0.947308	1.3513
1.9321e+14	0.947272	1.36819
1.93197e+14	0.94724	1.38549
1.93185e+14	0.947209	1.40322
1.93172e+14	0.947175	1.42139
1.9316e+14	0.947135	1.44002
1.93147e+14	0.947087	1.45913
1.93135e+14	0.947033	1.47873
1.93122e+14	0.946977	1.49885
1.9311e+14	0.946924	1.5195
1.93097e+14	0.946875	1.54071
1.93085e+14	0.94683	1.56253
1.93073e+14	0.946784	1.58497
1.9306e+14	0.946731	1.60808
1.93048e+14	0.946667	1.63186
1.93035e+14	0.946591	1.65636
1.93023e+14	0.946509	1.6816
1.9301e+14	0.946427	1.70763
1.92998e+14	0.94635	1.73449
1.92985e+14	0.946281	1.76223
1.92973e+14	0.946211	1.79091
1.9296e+14	0.946133	1.82059
1.92948e+14	0.946037	1.85133
1.92936e+14	0.945919	1.88316
1.92923e+14	0.945784	1.91616
1.92911e+14	0.945643	1.95039
1.92898e+14	0.945508	1.98595
1.92886e+14	0.945383	2.02294
1.92873e+14	0.945266	2.06147
1.92861e+14	0.945143	2.10167
1.92848e+14	0.945001	2.14368
1.92836e+14	0.944832	2.18762
1.92824e+14	0.944638	2.23365
1.92811e+14	0.944426	2.28197
1.92799e+14	0.944193	2.33282
1.92786e+14	0.94391	2.38649
1.92774e+14	0.94351	2.44331
1.92762e+14	0.94289	2.50362
1.92749e+14	0.941923	2.56778
1.92737e+14	0.940483	2.63619
1.92724e+14	0.938457	2.70931
1.92712e+14	0.93573	2.78777
1.92699e+14	0.932134	2.87238
1.92687e+14	0.92735	2.96426
1.92675e+14	0.920758	3.06485
1.92662e+14	0.911235	3.1759
1.9265e+14	0.896894	3.29934
1.92637e+14	0.874854	3.43689
1.92625e+14	0.841321	3.58919
1.92613e+14	0.792505	3.75451
1.926e+14	0.726675	3.92751
1.92588e+14	0.646392	4.09947
1.92575e+14	0.558601	4.26064
1.92563e+14	0.47175	4.40365
1.92551e+14	0.392356	4.52529
1.92538e+14	0.323602	4.6261
1.92526e+14	0.265934	4.70882
1.92513e+14	0.218294	4.77684
1.92501e+14	0.179104	4.83322
1.92489e+14	0.146798	4.8802
1.92476e+14	0.120053	4.91898
1.92464e+14	0.097834	4.94976
1.92452e+14	0.0793613	4.97189
1.92439e+14	0.0640469	4.98412
1.92427e+14	0.0514301	4.98493
1.92414e+14	0.0411253	4.97287
1.92402e+14	0.0327906	4.94672
1.9239e+14	0.026113	4.90573
1.92377e+14	0.0208071	4.8496
1.92365e+14	0.016618	4.7785
1.92353e+14	0.0133245	4.69293
1.9234e+14	0.0107406	4.59363
1.92328e+14	0.00871375	4.48154
1.92315e+14	0.00712134	4.35764
1.92303e+14	0.0058667	4.22296
1.92291e+14	0.00487431	4.07849
1.92278e+14	0.0040857	3.92517
1.92266e+14	0.0034558	3.76388
1.92254e+14	0.00294994	3.59545
1.92241e+14	0.00254146	3.4206
1.92229e+14	0.00220985	3.24003
1.92217e+14	0.00193924	3.05433
1.92204e+14	0.00171738	2.86407
1.92192e+14	0.00153474	2.66975
1.9218e+14	0.00138388	2.47182
1.92167e+14	0.00125896	2.2707
1.92155e+14	0.00115543	2.06677
1.92143e+14	0.00106967	1.86038
1.9213e+14	0.000998837	1.65185
1.92118e+14	0.000940682	1.44148
1.92106e+14	0.000893436	1.22955
1.92093e+14	0.000855716	1.01632
1.92081e+14	0.000826451	0.802046
1.92069e+14	0.000804835	0.586964
1.92056e+14	0.000790284	0.371307
1.92044e+14	0.000782411	0.155298
1.92032e+14	0.000781009	-0.0608413
1.92019e+14	0.000786037	-0.276891
1.92007e+14	0.000797626	-0.492631
1.91995e+14	0.000816075	-0.707839
1.91982e+14	0.000841874	-0.922288
1.9197e+14	0.000875718	-1.13574
1.91958e+14	0.000918546	-1.34796
1.91945e+14	0.000971584	-1.55869
1.91933e+14	0.0010364	-1.76766
1.91921e+14	0.001115	-1.97458
1.91908e+14	0.00120992	-2.17914
1.91896e+14	0.00132435	-2.38101
1.91884e+14	0.00146236	-2.57984
1.91871e+14	0.00162908	-2.77523
1.91859e+14	0.00183109	-2.96674
1.91847e+14	0.00207675	-3.15392
1.91835e+14	0.00237681	-3.33623
1.91822e+14	0.0027451	-3.5131
1.9181e+14	0.00319947	-3.6839
1.91798e+14	0.00376305	-3.84794
1.91785e+14	0.00446585	-4.00445
1.91773e+14	0.00534681	-4.1526
1.91761e+14	0.00645642	-4.2915
1.91749e+14	0.00785989	-4.4202
1.91736e+14	0.00964098	-4.53771
1.91724e+14	0.0119062	-4.64305
1.91712e+14	0.014789	-4.73529
1.91699e+14	0.0184539	-4.81358
1.91687e+14	0.0230987	-4.87732
1.91675e+14	0.0289546	-4.92615
1.91663e+14	0.036284	-4.96015
1.9165e+14	0.0453769	-4.97979
1.91638e+14	0.0565494	-4.98605
1.91626e+14	0.070149	-4.98023
1.91613e+14	0.086576	-4.96384
1.91601e+14	0.106321	-4.93828
1.91589e+14	0.130023	-4.90458
1.91577e+14	0.158528	-4.86307
1.91564e+14	0.192948	-4.8132
1.91552e+14	0.234665	-4.75341
1.9154e+14	0.285234	-4.68121
1.91528e+14	0.346082	-4.59345
1.91515e+14	0.417847	-4.48693
1.91503e+14	0.49932	-4.35957
1.91491e+14	0.586348	-4.21188
1.91479e+14	0.671763	-4.04832
1.91466e+14	0.747446	-3.87703
1.91454e+14	0.807766	-3.70747
1.91442e+14	0.851583	-3.54729
1.9143e+14	0.881363	-3.40062
1.91417e+14	0.900922	-3.26837
1.91405e+14	0.913745	-3.14956
1.91393e+14	0.922371	-3.04242
1.91381e+14	0.928431	-2.9451
1.91368e+14	0.932886	-2.85597
1.91356e+14	0.93626	-2.7737
1.91344e+14	0.938824	-2.69729
1.91332e+14	0.940726	-2.62596
1.91319e+14	0.942073	-2.55916
1.91307e+14	0.942977	-2.49644
1.91295e+14	0.943558	-2.43744
1.91283e+14	0.943937	-2.3818
1.9127e+14	0.94421	-2.32919
1.91258e+14	0.944437	-2.27931
1.91246e+14	0.944646	-2.23187
1.91234e+14	0.944836	-2.18666
1.91222e+14	0.945002	-2.14348
1.91209e+14	0.945142	-2.10218
1.91197e+14	0.945263	-2.06263
1.91185e+14	0.945378	-2.0247
1.91173e+14	0.945499	-1.98829
1.9116e+14	0.945631	-1.95327
1.91148e+14	0.94577	-1.91954
1.91136e+14	0.945903	-1.88702
1.91124e+14	0.946022	-1.85564
1.91112e+14	0.94612	-1.82533
1.91099e+14	0.946199	-1.79605
1.91087e+14	0.946267	-1.76774
1.91075e+14	0.946335	-1.74036
1.91063e+14	0.946408	-1.71385
1.91051e+14	0.946487	-1.68815
1.91038e+14	0.946569	-1.66323
1.91026e+14	0.946646	-1.63903
1.91014e+14	0.946712	-1.61553
1.91002e+14	0.946768	-1.5927
1.9099e+14	0.946814	-1.57051
1.90977e+14	0.946858	-1.54895
1.90965e+14	0.946903	-1.52797
1.90953e+14	0.946954	-1.50755
1.90941e+14	0.947008	-1.48766
1.90929e+14	0.947062	-1.46827
1.90916e+14	0.947112	-1.44937
1.90904e+14	0.947156	-1.43094
1.90892e+14	0.947191	-1.41295
1.9088e+14	0.947223	-1.39541
1.90868e+14	0.947253	-1.37828
1.90856e+14	0.947286	-1.36156
1.90843e+14	0.947322	-1.34523
1.90831e+14	0.94736	-1.32926
1.90819e+14	0.947398	-1.31365
1.90807e+14	0.947432	-1.29838
1.90795e+14	0.947462	-1.28344
1.90783e+14	0.947487	-1.26882
1.9077e+14	0.94751	-1.25451
1.90758e+14	0.947532	-1.24051
1.90746e+14	0.947556	-1.2268
1.90734e+14	0.947583	-1.21337
1.90722e+14	0.947611	-1.2002
1.9071e+14	0.947638	-1.1873
1.90697e+14	0.947663	-1.17464
1.90685e+14	0.947685	-1.16223
1.90673e+14	0.947704	-1.15006
1.90661e+14	0.94772	-1.13812
1.90649e+14	0.947737	-1.12641
1.90637e+14	0.947755	-1.11491
1.90625e+14	0.947776	-1.10362
1.90612e+14	0.947797	-1.09254
1.906e+14	0.947817	-1.08165
1.90588e+14	0.947837	-1.07096
1.90576e+14	0.947853	-1.06045
1.90564e+14	0.947867	-1.05012
1.90552e+14	0.94788	-1.03997
1.9054e+14	0.947893	-1.02999
1.90527e+14	0.947907	-1.02018
1.90515e+14	0.947923	-1.01053
1.90503e+14	0.947939	-1.00104
1.90491e+14	0.947955	-0.991706
1.90479e+14	0.94797	-0.982517
1.90467e+14	0.947983	-0.973473
1.90455e+14	0.947994	-0.964572
1.90443e+14	0.948004	-0.95581
1.9043e+14	0.948015	-0.947185
1.90418e+14	0.948026	-0.938693
1.90406e+14	0.948038	-0.930329
1.90394e+14	0.948051	-0.922089
1.90382e+14	0.948063	-0.91397
1.9037e+14	0.948075	-0.905969
1.90358e+14	0.948086	-0.898083
1.90346e+14	0.948095	-0.890312
1.90334e+14	0.948103	-0.882653
1.90321e+14	0.948111	-0.875103
1.90309e+14	0.94812	-0.867659
1.90297e+14	0.94813	-0.860319
1.90285e+14	0.94814	-0.853079
1.90273e+14	0.94815	-0.845937
1.90261e+14	0.94816	-0.83889
1.90249e+14	0.948169	-0.831937
1.90237e+14	0.948176	-0.825076
1.90225e+14	0.948183	-0.818307
1.90213e+14	0.948189	-0.811627
1.902e+14	0.948197	-0.805033
1.90188e+14	0.948204	-0.798525
1.90176e+14	0.948213	-0.792098
1.90164e+14	0.948221	-0.785752
1.90152e+14	0.948229	-0.779484
